"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 24 16:08:22 CST 2021","Sun Jan 24 16:08:23 CST 2021","592","contacts","test_department","TestDepartment","","","test_update_department[cases0]",""
"passed","Sun Jan 24 16:08:23 CST 2021","Sun Jan 24 16:08:24 CST 2021","553","contacts","test_department","TestDepartment","","","test_get_department_list[cases0]",""
"passed","Sun Jan 24 16:08:26 CST 2021","Sun Jan 24 16:08:26 CST 2021","634","contacts","test_department","TestDepartment","","","test_delete_department[cases1]",""
"passed","Sun Jan 24 16:08:21 CST 2021","Sun Jan 24 16:08:22 CST 2021","599","contacts","test_department","TestDepartment","","","test_creat_department[cases1]",""
"passed","Sun Jan 24 16:08:26 CST 2021","Sun Jan 24 16:08:27 CST 2021","588","contacts","test_department","TestDepartment","","","test_delete_department[cases2]",""
"passed","Sun Jan 24 16:08:25 CST 2021","Sun Jan 24 16:08:26 CST 2021","612","contacts","test_department","TestDepartment","","","test_delete_department[cases0]",""
"passed","Sun Jan 24 16:08:25 CST 2021","Sun Jan 24 16:08:25 CST 2021","539","contacts","test_department","TestDepartment","","","test_get_department_list[cases2]",""
"passed","Sun Jan 24 16:08:22 CST 2021","Sun Jan 24 16:08:22 CST 2021","525","contacts","test_department","TestDepartment","","","test_creat_department[cases2]",""
"passed","Sun Jan 24 16:08:23 CST 2021","Sun Jan 24 16:08:23 CST 2021","508","contacts","test_department","TestDepartment","","","test_update_department[cases1]",""
"passed","Sun Jan 24 16:08:21 CST 2021","Sun Jan 24 16:08:21 CST 2021","667","contacts","test_department","TestDepartment","","","test_creat_department[cases0]",""
"passed","Sun Jan 24 16:08:24 CST 2021","Sun Jan 24 16:08:25 CST 2021","565","contacts","test_department","TestDepartment","","","test_get_department_list[cases1]",""
